Filename,DOI,Relevance_Score,Species,Gene,Mod_Type,Phenotype,Quant_Data,Promoter,Terminator,Application_Category
9087934.pdf,10.1186/s12870-022-03584-y,0.9,wheat,,Differential Expression,Resistance to Rhizoctonia cerealis,Downregulated in susceptible material at 36h and 72h post-inoculation; Upregulated in resistant material at 36h post-inoculation,,,Disease resistance
9087934.pdf,10.1186/s12870-022-03584-y,0.9,wheat,,Differential Expression,Resistance to Rhizoctonia cerealis,Significantly changed at 36h and 72h post-inoculation in susceptible material; Normal expression at both time points in resistant material,,,Disease resistance
9087934.pdf,10.1186/s12870-022-03584-y,0.9,wheat,,Differential Expression,Resistance to Rhizoctonia cerealis,6 upregulated in resistant material; 2 downregulated in susceptible material at two time points,,,Disease resistance
9087934.pdf,10.1186/s12870-022-03584-y,0.9,wheat,,Differential Expression,Resistance to Rhizoctonia cerealis,2 continuously downregulated in resistant material; 1 upregulated and then downregulated in resistant material,,,Disease resistance
4177055.pdf,10.1186/s12870-014-0248-9,0.9,medicago sativa,mssn1,Overexpression,Increased antimicrobial activity against fungal pathogens without altering nitrogen-fixing symbiosis.,Zone of inhibition = 1.76 ± 0.06 mm; Percentage of diseased leaflets = 30% (transgenic) vs 60% (wild type),,,"Disease resistance, Plant Transformation, Above-ground biomass property"
6163212.pdf,10.3390/ijms19092827,0.9,oryza sativa,pp2c9,Overexpression,Increased nitrogen utilization efficiency (NUE),Leaf N content increased by 15%; Grain yield increased by 35%,,,"Nitrogen Utilization, Above-ground biomass yield"
6331856.pdf,10.3390/molecules201119737,0.9,carapa guianensis,,,,,,,
8787272.pdf,10.3389/fpls.2021.769907,0.9,citrus sinensis,cslob1,CRISPR/Cas9,Resistance to citrus canker,Mutation rate: 78.6%; Null mutation rate: 100%,,,"Disease resistance, Genome editing"
10706117.pdf,10.3390/ijms242316775,0.9,capsicum annuum,camlo2,CRISPR/Cas9,Disease resistance,Indel frequency 6.3%; Indel frequency 0.0%,,,"Disease resistance, Genome editing"
6722425.pdf,10.3389/fnut.2019.00133,0.9,solanum lycopersicum,aft/atv/hp2,Natural Mutation,Anthocyanin accumulation in fruit peel,Anthocyanin content in peel: 1.2 mg/g dry weight; Chlorogenic acid: 0.6 mg/g dry weight; Rutin: 0.8 mg/g dry weight,,,"Above-ground biomass property, Nutraceuticals"
6722425.pdf,10.3389/fnut.2019.00133,0.8,solanum lycopersicum,aft/atv/hp2,Introgression,Anthocyanin-rich fruits,Total carotenoids: 211.3 μg/g dry weight; Total phenolics: 8.6 mg/g dry weight,,,"Nutraceuticals, Above-ground biomass property"
7475256.pdf,10.1093/jxb/eraa179,0.9,oryza sativa,ospap10c,Overexpression,Increased root-associated APase activity; Improved growth under phosphate-deficient conditions,"Root-associated APase activity: 1.5 μmol pNP h^-1 g^-1 FW (WT), 0.5 μmol pNP h^-1 g^-1 FW (mutants); Fresh weight increase under Pi-deficient conditions",Ubiquitin promoter,,"Above-ground biomass property, Biosensing, Disease resistance, Nutrient utilization"
7475256.pdf,10.1093/jxb/eraa179,0.8,oryza sativa,ospap10c,Mutant,Decreased secreted APase activity; Reduced growth under phosphate-deficient conditions,"Secreted APase activity: 3 μmol pNP min^-1 mg^-1 protein (WT), 1 μmol pNP min^-1 mg^-1 protein (mutants)",Ubiquitin promoter,,"Above-ground biomass property, Biosensing, Disease resistance, Nutrient utilization"
7475256.pdf,10.1093/jxb/eraa179,0.7,arabidopsis thaliana,ospap10c,Overexpression,Complementation of white root phenotype; Increased root-associated APase activity,"Root-associated APase activity: 1.5 μmol pNP h^-1 g^-1 FW (WT), 0.5 μmol pNP h^-1 g^-1 FW (mutants)",Ubiquitin promoter,,"Above-ground biomass property, Biosensing, Disease resistance, Nutrient utilization"
9907050.pdf,10.1093/hr/uhac258,0.9,populus,mir390b,Overexpression,Stem elongation,Length from apex to node 10 increased by 30%; Internode length increased by 30%,,,"Above-ground biomass property, Above-ground biomass yield"
6993525.pdf,10.1186/s12870-020-2248-2,0.9,wheat,tastp13,expression analysis,susceptibility to stripe rust,expression levels induced by Pst infection; increased glucose accumulation,,,"Disease resistance, Gene expression"
6993525.pdf,10.1186/s12870-020-2248-2,0.8,wheat,tastp13,overexpression,enhanced susceptibility to powdery mildew,increased conidiophores per colony; higher glucose content,,,"Disease resistance, Gene expression"
4091783.pdf,10.1371/journal.pgen.1004464,0.9,arabidopsis thaliana,topp4,Gene Overexpression,Increased plant height and organ size,Plant height increased by 50%; Organ size increased by 30%,,,"Above-ground biomass property, Above-ground biomass yield"
4091783.pdf,10.1371/journal.pgen.1004464,0.8,arabidopsis thaliana,topp4,Gene Knockdown,Decreased plant height and organ size,Plant height decreased by 40%; Organ size decreased by 20%,,,"Above-ground biomass property, Above-ground biomass yield"
4091783.pdf,10.1371/journal.pgen.1004464,0.7,arabidopsis thaliana,topp4,Gene Deletion,Increased plant height,Plant height increased by 20%,CaMV 35S,NOS,"Above-ground biomass property, Above-ground biomass yield"
4091783.pdf,10.1371/journal.pgen.1004464,0.7,arabidopsis thaliana,topp4,Gene Deletion,Increased plant height,Plant height increased by 20%,35S,,"Above-ground biomass property, Above-ground biomass yield"
5434062.pdf,10.1038/s41598-017-02207-z,0.9,oryza sativa,cry1ab,Transgenic,Resistance to lepidopteran pests,,,,Disease resistance
5434062.pdf,10.1038/s41598-017-02207-z,0.9,oryza sativa,cry1ab,Transgenic,Resistance to lepidopteran pests,,,,Disease resistance
5434062.pdf,10.1038/s41598-017-02207-z,0.9,oryza sativa,cry1ab,Transgenic,Resistance to lepidopteran pests,,,,Disease resistance
5434062.pdf,10.1038/s41598-017-02207-z,0.9,oryza sativa,cry1ab,Transgenic,Resistance to lepidopteran pests,,,,Disease resistance
5155521.pdf,10.1242/bio.017244,0.9,arabidopsis thaliana,fwa,RNA methylation,Hypo-methylation of FWA promoter,CHG methylation decreased; CHH methylation decreased,,,"Gene expression, RNA silencing"
5155521.pdf,10.1242/bio.017244,0.9,arabidopsis thaliana,fwa,siRNA accumulation,Increased siRNA accumulation,24nt siRNA levels increased,,,"Gene expression, RNA silencing"
5155521.pdf,10.1242/bio.017244,0.9,arabidopsis thaliana,fwa,Transposon activation,Accumulation of SN1 retrotransposon,SN1 expression levels increased,,,"Gene expression, RNA silencing"
10855346.pdf,10.3390/ijms25031497,0.9,oryza sativa,os04g0506800,Missense Mutation,Early tillering vigor,Fold Change: 2.03; LOD: 6.18,,,"Above-ground biomass property, Fruit Property, Leaf property"
10855346.pdf,10.3390/ijms25031497,0.85,oryza sativa,os04g0506800,Missense Mutation,Ethylene signal enhancement,Fold Change: 9.06; LOD: 7.57,,,"Gene expression, Plant Transformation"
10855346.pdf,10.3390/ijms25031497,0.8,oryza sativa,os04g0506800,Missense Mutation,Tiller bud formation,Fold Change: 2.03; LOD: 4.26,,,"Biosensing, Bud dormancy"
